GROUP_RECIEVER_ID,REF_NAME1,INTERCHANGE_RECEIVER_ID,PURCHASE_ORDER_NUMBER,ID,TRANSACTION_CONTROL_NUMBER,CREATE_DATE_TIME,APPLICATIONDOC_NUM,REF_NAME2,PO_AMOUNT,INTERCHANGE_SENDER_ID,RECV_FILENAME,INVOICE_NUMBER,SEND_FILENAME,RECV_FILE_ARCHIVE_PATH,TRANSACTION_STATUS,GROUP_CONTROL_NUMBER,TRANSACTION_TYPE,LAST_UPDATE_DATE_TIME,REF_VALUE2,INTERCHANGE_CONTROL_NUMBER,PO_DATE,REF_NAME3,DIRECTION,TRANSACTION_ID,GROUP_SENDER_ID,INVOICE_AMOUNT,PARTNER_NAME,PROCESS_ID,INVOICE_DATE,REF_VALUE3,ASN_DATE,FA_STATUS,ASN_NUMBER,SEND_FILE_ARCHIVE_PATH,REF_VALUE1
,,5036716300,,,83606,2021-04-10,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83606,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83609,2021-04-11,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83609,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83613,2021-04-12,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83613,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83610,2021-04-13,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83610,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83608,2021-04-14,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83608,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83612,2021-04-15,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83612,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83607,2021-04-16,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83607,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83611,2021-04-17,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83611,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83619,2021-04-18,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83619,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83616,2021-04-19,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83616,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83617,2021-04-20,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83617,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83620,2021-04-21,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83620,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83615,2021-04-22,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83615,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83618,2021-04-23,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83618,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83621,2021-04-24,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83621,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83614,2021-04-25,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83614,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83624,2021-04-26,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83624,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83622,2021-04-27,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83622,,,INBOUND,ORDERS,,,,,,,,,,,
,,5036716300,,,83623,2021-04-28,,,,8434536000005,EDIFACT_StreamData_ediversa.20210316091008.txt,,,,1,,ORDERS,,,83623,,,INBOUND,ORDERS,,,,,,,,,,,
